ID,Accession,Year,Plot,Block,Replicate,Repeat,PAR_1800
2022_1215_1,SSA_00096,2022,1215,7,1,1,47.8895
2022_1215_2,SSA_00096,2022,1215,7,1,2,45.1308
2022_1215_3,SSA_00096,2022,1215,7,1,3,23.6205
2022_1216_1,SSA_00181,2022,1216,8,1,1,20.1649
2022_1216_2,SSA_00181,2022,1216,8,1,2,25.3361
2022_1216_3,SSA_00181,2022,1216,8,1,3,17.6941
2022_1217_1,SSA_00100,2022,1217,1,1,1,21.602
2022_1217_2,SSA_00100,2022,1217,1,1,2,43.2154
2022_1217_3,SSA_00100,2022,1217,1,1,3,28.737
2022_1218_1,SSA_00124,2022,1218,2,1,1,34.6608
2022_1218_2,SSA_00124,2022,1218,2,1,2,34.0662
2022_1218_3,SSA_00124,2022,1218,2,1,3,28.8244
2022_1219_1,SSA_00142,2022,1219,3,1,1,4.61446
2022_1219_2,SSA_00142,2022,1219,3,1,2,5.02451
2022_1219_3,SSA_00142,2022,1219,3,1,3,13.0853
2022_1220_1,SSA_00112,2022,1220,4,1,1,8.49924
2022_1220_2,SSA_00112,2022,1220,4,1,2,14.2725
2022_1220_3,SSA_00112,2022,1220,4,1,3,18.102
2022_1222_1,SSA_00288,2022,1222,6,1,1,24.3945
2022_1222_2,SSA_00288,2022,1222,6,1,2,30.2566
2022_1222_3,SSA_00288,2022,1222,6,1,3,20.7363
2022_1223_1,SSA_00204,2022,1223,7,1,1,27.7368
2022_1223_2,SSA_00204,2022,1223,7,1,2,30.8704
2022_1223_3,SSA_00204,2022,1223,7,1,3,21.0415
2022_1224_1,SSA_00148,2022,1224,8,1,1,29.3376
2022_1224_2,SSA_00148,2022,1224,8,1,2,25.6266
2022_1224_3,SSA_00148,2022,1224,8,1,3,24.0257
2022_1225_1,SSA_00227,2022,1225,1,1,1,24.8892
2022_1225_2,SSA_00227,2022,1225,1,1,2,30.3833
2022_1225_3,SSA_00227,2022,1225,1,1,3,40.1201
2022_1226_1,SSA_00257,2022,1226,2,1,1,24.503
2022_1226_2,SSA_00257,2022,1226,2,1,2,27.8625
2022_1226_3,SSA_00257,2022,1226,2,1,3,24.6418
2022_1227_1,SSA_00174,2022,1227,3,1,1,23.7428
2022_1227_2,SSA_00174,2022,1227,3,1,2,20.9079
2022_1227_3,SSA_00174,2022,1227,3,1,3,25.645
2022_1228_1,SSA_00163,2022,1228,4,1,1,21.7184
2022_1228_2,SSA_00163,2022,1228,4,1,2,20.1308
2022_1228_3,SSA_00163,2022,1228,4,1,3,19.8016
2022_1229_1,SSA_00121,2022,1229,5,1,1,5.78848
2022_1229_2,SSA_00121,2022,1229,5,1,2,10.9896
2022_1229_3,SSA_00121,2022,1229,5,1,3,4.64102
2022_1230_1,SSA_00002,2022,1230,6,1,1,25.419
2022_1230_2,SSA_00002,2022,1230,6,1,2,19.744
2022_1230_3,SSA_00002,2022,1230,6,1,3,32.678
2022_1231_1,SSA_00193,2022,1231,7,1,1,20.1227
2022_1231_2,SSA_00193,2022,1231,7,1,2,23.0487
2022_1231_3,SSA_00193,2022,1231,7,1,3,19.3975
2022_1232_1,SSA_00191,2022,1232,8,1,1,35.2268
2022_1232_2,SSA_00191,2022,1232,8,1,2,25.4316
2022_1232_3,SSA_00191,2022,1232,8,1,3,20.2482
2022_1233_1,SSA_00245,2022,1233,1,1,1,31.67
2022_1233_2,SSA_00245,2022,1233,1,1,2,39.695
2022_1233_3,SSA_00245,2022,1233,1,1,3,25.2847
2022_1234_1,SSA_00236,2022,1234,2,1,1,20.6596
2022_1234_2,SSA_00236,2022,1234,2,1,2,26.5187
2022_1234_3,SSA_00236,2022,1234,2,1,3,11.704
2022_1235_1,SSA_00052,2022,1235,3,1,1,28.7144
2022_1235_2,SSA_00052,2022,1235,3,1,2,37.3113
2022_1235_3,SSA_00052,2022,1235,3,1,3,33.5785
2022_1236_1,SSA_00058,2022,1236,4,1,1,38.8753
2022_1236_2,SSA_00058,2022,1236,4,1,2,41.5397
2022_1237_1,SSA_00202,2022,1237,5,1,1,37.2985
2022_1237_2,SSA_00202,2022,1237,5,1,2,34.1172
2022_1237_3,SSA_00202,2022,1237,5,1,3,33.3321
2022_1238_1,SSA_00159,2022,1238,6,1,1,31.3149
2022_1238_2,SSA_00159,2022,1238,6,1,2,21.6585
2022_1238_3,SSA_00159,2022,1238,6,1,3,22.0912
2022_1239_1,SSA_00158,2022,1239,7,1,1,30.9096
2022_1239_2,SSA_00158,2022,1239,7,1,2,25.8992
2022_1239_3,SSA_00158,2022,1239,7,1,3,27.3428
2022_1240_1,SSA_00272,2022,1240,8,1,1,33.4496
2022_1240_2,SSA_00272,2022,1240,8,1,2,29.1548
2022_1240_3,SSA_00272,2022,1240,8,1,3,14.3809
2022_1241_3,SSA_00143,2022,1241,1,1,3,11.5763
2022_1242_1,SSA_00207,2022,1242,2,1,1,28.4955
2022_1242_3,SSA_00207,2022,1242,2,1,3,21.3628
2022_1243_1,SSA_00149,2022,1243,3,1,1,43.9573
2022_1243_2,SSA_00149,2022,1243,3,1,2,49.1086
2022_1243_3,SSA_00149,2022,1243,3,1,3,37.6945
2022_1245_1,SSA_00252,2022,1245,5,1,1,33.8436
2022_1245_3,SSA_00252,2022,1245,5,1,3,37.2557
2022_1246_1,SSA_00317,2022,1246,6,1,1,34.066
2022_1246_2,SSA_00317,2022,1246,6,1,2,29.4042
2022_1246_3,SSA_00317,2022,1246,6,1,3,13.8875
2022_1247_1,SSA_00059,2022,1247,7,1,1,31.3293
2022_1247_2,SSA_00059,2022,1247,7,1,2,23.626
2022_1247_3,SSA_00059,2022,1247,7,1,3,27.6614
2022_1248_1,SSA_00275,2022,1248,8,1,1,29.7158
2022_1248_2,SSA_00275,2022,1248,8,1,2,22.7589
2022_1248_3,SSA_00275,2022,1248,8,1,3,33.9058
2022_1249_1,SSA_00122,2022,1249,1,1,1,18.2196
2022_1249_2,SSA_00122,2022,1249,1,1,2,18.3434
2022_1249_3,SSA_00122,2022,1249,1,1,3,27.0729
2022_1250_1,SSA_00017,2022,1250,2,1,1,27.8361
2022_1250_2,SSA_00017,2022,1250,2,1,2,34.9707
2022_1250_3,SSA_00017,2022,1250,2,1,3,31.6407
2022_1251_1,SSA_00103,2022,1251,3,1,1,30.3445
2022_1251_2,SSA_00103,2022,1251,3,1,2,16.0486
2022_1251_3,SSA_00103,2022,1251,3,1,3,21.9141
2022_1252_1,SSA_00210,2022,1252,4,1,1,32.0448
2022_1252_2,SSA_00210,2022,1252,4,1,2,37.4196
2022_1252_3,SSA_00210,2022,1252,4,1,3,28.5882
2022_1253_1,SSA_00011,2022,1253,5,1,1,24.4106
2022_1253_2,SSA_00011,2022,1253,5,1,2,23.1892
2022_1253_3,SSA_00011,2022,1253,5,1,3,23.6954
2022_1254_1,SSA_00153,2022,1254,6,1,1,10.9336
2022_1254_2,SSA_00153,2022,1254,6,1,2,6.57143
2022_1254_3,SSA_00153,2022,1254,6,1,3,12.8219
2022_1255_1,SSA_00126,2022,1255,7,1,1,20.5549
2022_1255_2,SSA_00126,2022,1255,7,1,2,28.2044
2022_1255_3,SSA_00126,2022,1255,7,1,3,22.1024
2022_1256_1,SSA_00020,2022,1256,8,1,1,39.0846
2022_1256_2,SSA_00020,2022,1256,8,1,2,22.4539
2022_1256_3,SSA_00020,2022,1256,8,1,3,25.4188
2022_1257_1,SSA_00283,2022,1257,1,1,1,28.1628
2022_1257_2,SSA_00283,2022,1257,1,1,2,31.5532
2022_1257_3,SSA_00283,2022,1257,1,1,3,18.7973
2022_1258_1,SSA_00256,2022,1258,2,1,1,24.2279
2022_1258_2,SSA_00256,2022,1258,2,1,2,20.3642
2022_1258_3,SSA_00256,2022,1258,2,1,3,19.9159
2022_1259_1,SSA_00289,2022,1259,3,1,1,19.3595
2022_1259_2,SSA_00289,2022,1259,3,1,2,29.1838
2022_1260_1,SSA_00019,2022,1260,4,1,1,36.5159
2022_1260_2,SSA_00019,2022,1260,4,1,2,33.959
2022_1260_3,SSA_00019,2022,1260,4,1,3,20.4388
2022_1261_1,SSA_00282,2022,1261,5,1,1,16.4659
2022_1261_2,SSA_00282,2022,1261,5,1,2,20.2732
2022_1261_3,SSA_00282,2022,1261,5,1,3,7.94789
2022_1262_1,SSA_00218,2022,1262,6,1,1,27.0051
2022_1262_2,SSA_00218,2022,1262,6,1,2,31.3769
2022_1262_3,SSA_00218,2022,1262,6,1,3,34.1152
2022_1263_1,SSA_00253,2022,1263,7,1,1,23.3071
2022_1263_2,SSA_00253,2022,1263,7,1,2,26.0545
2022_1263_3,SSA_00253,2022,1263,7,1,3,36.608
2022_1264_1,SSA_00076,2022,1264,8,1,1,25.9629
2022_1264_3,SSA_00076,2022,1264,8,1,3,40.5739
2022_1265_1,SSA_00246,2022,1265,1,1,1,34.993
2022_1265_2,SSA_00246,2022,1265,1,1,2,34.0093
2022_1265_3,SSA_00246,2022,1265,1,1,3,31.8478
2022_1266_1,SSA_00118,2022,1266,2,1,1,20.8746
2022_1266_2,SSA_00118,2022,1266,2,1,2,16.2107
2022_1266_3,SSA_00118,2022,1266,2,1,3,21.4163
2022_1267_1,SSA_00182,2022,1267,3,1,1,28.5672
2022_1267_2,SSA_00182,2022,1267,3,1,2,30.5595
2022_1267_3,SSA_00182,2022,1267,3,1,3,36.7365
2022_1268_1,SSA_00097,2022,1268,4,1,1,32.7207
2022_1268_2,SSA_00097,2022,1268,4,1,2,39.2953
2022_1268_3,SSA_00097,2022,1268,4,1,3,34.925
2022_1269_1,SSA_00244,2022,1269,5,1,1,35.69
2022_1269_2,SSA_00244,2022,1269,5,1,2,37.0916
2022_1269_3,SSA_00244,2022,1269,5,1,3,26.6595
2022_1270_1,SSA_00186,2022,1270,6,1,1,29.847
2022_1270_2,SSA_00186,2022,1270,6,1,2,19.9719
2022_1270_3,SSA_00186,2022,1270,6,1,3,27.6332
2022_1271_1,SSA_00208,2022,1271,7,1,1,11.7144
2022_1271_2,SSA_00208,2022,1271,7,1,2,23.7011
2022_1271_3,SSA_00208,2022,1271,7,1,3,24.3474
2022_1272_1,SSA_00233,2022,1272,8,1,1,11.9179
2022_1272_2,SSA_00233,2022,1272,8,1,2,21.8774
2022_1272_3,SSA_00233,2022,1272,8,1,3,26.5703
2022_1273_1,SSA_00138,2022,1273,1,1,1,28.9552
2022_1273_2,SSA_00138,2022,1273,1,1,2,30.3334
2022_1273_3,SSA_00138,2022,1273,1,1,3,32.7473
2022_1274_2,SSA_00215,2022,1274,2,1,2,32.1107
2022_1274_3,SSA_00215,2022,1274,2,1,3,35.9284
2022_1275_1,SSA_00083,2022,1275,3,1,1,40.1502
2022_1275_2,SSA_00083,2022,1275,3,1,2,19.6704
2022_1275_3,SSA_00083,2022,1275,3,1,3,33.0011
2022_1276_1,SSA_00248,2022,1276,4,1,1,20.779
2022_1276_2,SSA_00248,2022,1276,4,1,2,17.0287
2022_1276_3,SSA_00248,2022,1276,4,1,3,11.4822
2022_1277_1,SSA_00184,2022,1277,5,1,1,19.8362
2022_1277_2,SSA_00184,2022,1277,5,1,2,40.2372
2022_1277_3,SSA_00184,2022,1277,5,1,3,35.4808
2022_1278_1,SSA_00147,2022,1278,6,1,1,41.6836
2022_1278_2,SSA_00147,2022,1278,6,1,2,28.7344
2022_1278_3,SSA_00147,2022,1278,6,1,3,42.7881
2022_1279_1,SSA_00243,2022,1279,7,1,1,27.2439
2022_1279_2,SSA_00243,2022,1279,7,1,2,35.3455
2022_1279_3,SSA_00243,2022,1279,7,1,3,37.5537
2022_1280_1,SSA_00316,2022,1280,8,1,1,25.3941
2022_1280_2,SSA_00316,2022,1280,8,1,2,23.3762
2022_1280_3,SSA_00316,2022,1280,8,1,3,22.2286
2022_1281_1,SSA_00094,2022,1281,1,1,1,21.2221
2022_1282_1,SSA_00090,2022,1282,2,1,1,29.2074
2022_1282_2,SSA_00090,2022,1282,2,1,2,33.0401
2022_1282_3,SSA_00090,2022,1282,2,1,3,22.7913
2022_1283_1,SSA_00146,2022,1283,3,1,1,42.9811
2022_1283_2,SSA_00146,2022,1283,3,1,2,35.3953
2022_1283_3,SSA_00146,2022,1283,3,1,3,39.1294
2022_1284_1,SSA_00175,2022,1284,4,1,1,28.939
2022_1284_2,SSA_00175,2022,1284,4,1,2,34.7648
2022_1284_3,SSA_00175,2022,1284,4,1,3,30.6058
2022_1285_1,SSA_00063,2022,1285,5,1,1,32.6835
2022_1285_2,SSA_00063,2022,1285,5,1,2,21.0737
2022_1285_3,SSA_00063,2022,1285,5,1,3,27.4946
2022_1286_1,SSA_00226,2022,1286,6,1,1,36.2088
2022_1286_2,SSA_00226,2022,1286,6,1,2,36.1214
2022_1286_3,SSA_00226,2022,1286,6,1,3,34.9931
2022_1287_1,SSA_00050,2022,1287,7,1,1,36.8025
2022_1287_2,SSA_00050,2022,1287,7,1,2,22.1651
2022_1287_3,SSA_00050,2022,1287,7,1,3,18.0677
2022_1288_1,SSA_00217,2022,1288,8,1,1,32.4502
2022_1288_2,SSA_00217,2022,1288,8,1,2,31.5599
2022_1288_3,SSA_00217,2022,1288,8,1,3,7.32181
2022_1289_1,SSA_00072,2022,1289,1,1,1,33.813
2022_1289_2,SSA_00072,2022,1289,1,1,2,23.4575
2022_1289_3,SSA_00072,2022,1289,1,1,3,17.9328
2022_1290_1,SSA_00221,2022,1290,2,1,1,15.64
2022_1290_2,SSA_00221,2022,1290,2,1,2,11.8958
2022_1291_1,SSA_00223,2022,1291,3,1,1,11.6799
2022_1291_2,SSA_00223,2022,1291,3,1,2,15.6584
2022_1291_3,SSA_00223,2022,1291,3,1,3,4.406
2022_1292_1,SSA_00048,2022,1292,4,1,1,27.1888
2022_1292_2,SSA_00048,2022,1292,4,1,2,37.0066
2022_1292_3,SSA_00048,2022,1292,4,1,3,32.3081
2022_1293_1,SSA_00219,2022,1293,5,1,1,22.3974
2022_1293_2,SSA_00219,2022,1293,5,1,2,6.85559
2022_1294_1,SSA_00021,2022,1294,6,1,1,33.5193
2022_1294_2,SSA_00021,2022,1294,6,1,2,31.3158
2022_1294_3,SSA_00021,2022,1294,6,1,3,28.1391
2022_1295_1,SSA_00129,2022,1295,7,1,1,30.0578
2022_1295_2,SSA_00129,2022,1295,7,1,2,40.6428
2022_1295_3,SSA_00129,2022,1295,7,1,3,22.5202
2022_1296_1,SSA_00166,2022,1296,8,1,1,20.1052
2022_1296_2,SSA_00166,2022,1296,8,1,2,22.8807
2022_1296_3,SSA_00166,2022,1296,8,1,3,18.3233
2022_1297_1,SSA_00070,2022,1297,1,1,1,42.7397
2022_1297_2,SSA_00070,2022,1297,1,1,2,32.557
2022_1297_3,SSA_00070,2022,1297,1,1,3,37.5738
2022_1298_1,SSA_00015,2022,1298,2,1,1,28.0227
2022_1298_2,SSA_00015,2022,1298,2,1,2,23.2841
2022_1298_3,SSA_00015,2022,1298,2,1,3,22.4796
2022_1299_1,SSA_00305,2022,1299,3,1,1,15.0572
2022_1299_2,SSA_00305,2022,1299,3,1,2,32.6498
2022_1299_3,SSA_00305,2022,1299,3,1,3,23.1366
2022_1300_1,SSA_00110,2022,1300,4,1,1,32.8146
2022_1300_2,SSA_00110,2022,1300,4,1,2,28.4087
2022_1300_3,SSA_00110,2022,1300,4,1,3,30.5203
2022_1301_1,SSA_00241,2022,1301,5,1,1,2.02251
2022_1301_3,SSA_00241,2022,1301,5,1,3,4.08309
2022_1302_1,SSA_00176,2022,1302,6,1,1,0.862007
2022_1302_2,SSA_00176,2022,1302,6,1,2,0.236483
2022_1304_1,SSA_00346,2022,1304,8,1,1,38.3386
2022_1304_2,SSA_00346,2022,1304,8,1,2,26.6539
2022_1304_3,SSA_00346,2022,1304,8,1,3,42.98
2022_1305_1,SSA_00238,2022,1305,1,1,1,18.2585
2022_1305_2,SSA_00238,2022,1305,1,1,2,25.7363
2022_1305_3,SSA_00238,2022,1305,1,1,3,11.6963
2022_1306_1,SSA_00060,2022,1306,2,1,1,11.5278
2022_1306_2,SSA_00060,2022,1306,2,1,2,27.2696
2022_1306_3,SSA_00060,2022,1306,2,1,3,17.1533
2022_1307_1,SSA_00071,2022,1307,3,1,1,23.9375
2022_1307_3,SSA_00071,2022,1307,3,1,3,33.4839
2022_1308_1,SSA_00162,2022,1308,4,1,1,27.9257
2022_1308_2,SSA_00162,2022,1308,4,1,2,34.3891
2022_1308_3,SSA_00162,2022,1308,4,1,3,38.551
2022_1309_1,SSA_00068,2022,1309,5,1,1,34.8311
2022_1309_2,SSA_00068,2022,1309,5,1,2,32.4946
2022_1309_3,SSA_00068,2022,1309,5,1,3,17.0711
2022_1310_1,SSA_00376,2022,1310,6,1,1,28.9044
2022_1310_2,SSA_00376,2022,1310,6,1,2,28.0633
2022_1310_3,SSA_00376,2022,1310,6,1,3,25.5382
2022_1311_1,SSA_00046,2022,1311,7,1,1,41.7646
2022_1311_2,SSA_00046,2022,1311,7,1,2,2.99164
2022_1311_3,SSA_00046,2022,1311,7,1,3,34.2766
2022_1312_1,SSA_00169,2022,1312,8,1,1,13.2059
2022_1312_2,SSA_00169,2022,1312,8,1,2,16.7365
2022_1312_3,SSA_00169,2022,1312,8,1,3,20.2012
2022_1313_1,SSA_00160,2022,1313,1,1,1,29.5568
2022_1313_2,SSA_00160,2022,1313,1,1,2,26.9408
2022_1314_1,SSA_00039,2022,1314,2,1,1,34.4342
2022_1314_2,SSA_00039,2022,1314,2,1,2,42.3751
2022_1314_3,SSA_00039,2022,1314,2,1,3,40.6702
2022_1315_1,SSA_00194,2022,1315,3,1,1,34.3876
2022_1315_3,SSA_00194,2022,1315,3,1,3,40.0986
2022_1316_2,SSA_00403,2022,1316,4,1,2,7.56843
2022_1316_3,SSA_00403,2022,1316,4,1,3,21.4118
2022_1317_1,SSA_00277,2022,1317,5,1,1,29.178
2022_1317_2,SSA_00277,2022,1317,5,1,2,24.821
2022_1317_3,SSA_00277,2022,1317,5,1,3,10.1902
2022_1318_1,SSA_00125,2022,1318,6,1,1,34.5784
2022_1318_2,SSA_00125,2022,1318,6,1,2,19.9202
2022_1319_1,SSA_00337,2022,1319,7,1,1,24.3328
2022_1319_2,SSA_00337,2022,1319,7,1,2,11.5421
2022_1319_3,SSA_00337,2022,1319,7,1,3,13.3413
2022_1320_1,SSA_00093,2022,1320,8,1,1,28.3297
2022_1320_2,SSA_00093,2022,1320,8,1,2,27.8292
2022_1320_3,SSA_00093,2022,1320,8,1,3,26.7646
2022_2001_1,SSA_00295,2022,2001,1,2,1,31.4563
2022_2001_3,SSA_00295,2022,2001,1,2,3,32.1571
2022_2002_2,SSA_00126,2022,2002,2,2,2,33.6155
2022_2002_3,SSA_00126,2022,2002,2,2,3,31.3116
2022_2003_1,SSA_00257,2022,2003,3,2,1,25.8756
2022_2003_2,SSA_00257,2022,2003,3,2,2,19.2984
2022_2003_3,SSA_00257,2022,2003,3,2,3,18.154
2022_2004_1,SSA_00303,2022,2004,4,2,1,21.7895
2022_2004_2,SSA_00303,2022,2004,4,2,2,17.1156
2022_2004_3,SSA_00303,2022,2004,4,2,3,23.9522
2022_2005_1,SSA_00140,2022,2005,5,2,1,25.2777
2022_2005_2,SSA_00140,2022,2005,5,2,2,22.1292
2022_2005_3,SSA_00140,2022,2005,5,2,3,19.6052
2022_2006_1,SSA_00070,2022,2006,6,2,1,41.0572
2022_2006_2,SSA_00070,2022,2006,6,2,2,39.4408
2022_2006_3,SSA_00070,2022,2006,6,2,3,23.8444
2022_2007_1,SSA_00219,2022,2007,7,2,1,29.8909
2022_2007_2,SSA_00219,2022,2007,7,2,2,21.4867
2022_2007_3,SSA_00219,2022,2007,7,2,3,9.36939
2022_2008_1,SSA_00194,2022,2008,8,2,1,39.8665
2022_2008_2,SSA_00194,2022,2008,8,2,2,32.0404
2022_2008_3,SSA_00194,2022,2008,8,2,3,27.415
2022_2009_1,SSA_00083,2022,2009,1,2,1,31.2908
2022_2009_2,SSA_00083,2022,2009,1,2,2,39.7683
2022_2009_3,SSA_00083,2022,2009,1,2,3,12.5266
2022_2010_1,SSA_00310,2022,2010,2,2,1,29.6695
2022_2010_2,SSA_00310,2022,2010,2,2,2,33.4126
2022_2010_3,SSA_00310,2022,2010,2,2,3,19.2088
2022_2011_1,SSA_00009,2022,2011,3,2,1,12.7431
2022_2011_2,SSA_00009,2022,2011,3,2,2,27.322
2022_2012_1,SSA_00188,2022,2012,4,2,1,15.7285
2022_2012_2,SSA_00188,2022,2012,4,2,2,19.7058
2022_2012_3,SSA_00188,2022,2012,4,2,3,22.5432
2022_2013_1,SSA_00050,2022,2013,5,2,1,32.1414
2022_2013_2,SSA_00050,2022,2013,5,2,2,33.4294
2022_2013_3,SSA_00050,2022,2013,5,2,3,36.7201
2022_2014_1,SSA_00059,2022,2014,6,2,1,38.6933
2022_2014_2,SSA_00059,2022,2014,6,2,2,20.8865
2022_2014_3,SSA_00059,2022,2014,6,2,3,32.0984
2022_2015_1,SSA_00161,2022,2015,7,2,1,38.5807
2022_2015_2,SSA_00161,2022,2015,7,2,2,35.139
2022_2015_3,SSA_00161,2022,2015,7,2,3,38.6568
2022_2016_1,SSA_00054,2022,2016,8,2,1,27.1248
2022_2016_2,SSA_00054,2022,2016,8,2,2,27.3418
2022_2016_3,SSA_00054,2022,2016,8,2,3,33.821
2022_2017_1,SSA_00132,2022,2017,1,2,1,45.3963
2022_2017_2,SSA_00132,2022,2017,1,2,2,24.0927
2022_2017_3,SSA_00132,2022,2017,1,2,3,36.0318
2022_2018_1,SSA_00181,2022,2018,2,2,1,34.9366
2022_2018_2,SSA_00181,2022,2018,2,2,2,29.8855
2022_2019_1,SSA_00089,2022,2019,3,2,1,7.65985
2022_2019_2,SSA_00089,2022,2019,3,2,2,18.708
2022_2019_3,SSA_00089,2022,2019,3,2,3,9.75222
2022_2020_1,SSA_00276,2022,2020,4,2,1,23.0012
2022_2020_2,SSA_00276,2022,2020,4,2,2,26.2242
2022_2020_3,SSA_00276,2022,2020,4,2,3,40.9923
2022_2021_1,SSA_00308,2022,2021,5,2,1,21.7604
2022_2021_2,SSA_00308,2022,2021,5,2,2,27.9111
2022_2021_3,SSA_00308,2022,2021,5,2,3,24.2593
2022_2022_1,SSA_00046,2022,2022,6,2,1,30.3666
2022_2022_2,SSA_00046,2022,2022,6,2,2,36.8662
2022_2022_3,SSA_00046,2022,2022,6,2,3,23.1248
2022_2023_1,SSA_00119,2022,2023,7,2,1,27.7399
2022_2023_2,SSA_00119,2022,2023,7,2,2,31.6593
2022_2023_3,SSA_00119,2022,2023,7,2,3,28.7086
2022_2024_1,SSA_00098,2022,2024,8,2,1,35.5612
2022_2024_3,SSA_00098,2022,2024,8,2,3,23.8259
2022_2025_1,SSA_00095,2022,2025,1,2,1,25.0908
2022_2025_3,SSA_00095,2022,2025,1,2,3,26.0514
2022_2026_1,SSA_00202,2022,2026,2,2,1,32.9259
2022_2026_2,SSA_00202,2022,2026,2,2,2,30.4258
2022_2026_3,SSA_00202,2022,2026,2,2,3,28.033
2022_2027_1,SSA_00067,2022,2027,3,2,1,36.0028
2022_2027_2,SSA_00067,2022,2027,3,2,2,34.9014
2022_2027_3,SSA_00067,2022,2027,3,2,3,38.3349
2022_2028_1,SSA_00262,2022,2028,4,2,1,23.7714
2022_2028_2,SSA_00262,2022,2028,4,2,2,26.3812
2022_2028_3,SSA_00262,2022,2028,4,2,3,14.9609
2022_2029_1,SSA_00233,2022,2029,5,2,1,28.5887
2022_2029_2,SSA_00233,2022,2029,5,2,2,25.2619
2022_2029_3,SSA_00233,2022,2029,5,2,3,27.7822
2022_2030_1,SSA_00153,2022,2030,6,2,1,8.16567
2022_2030_2,SSA_00153,2022,2030,6,2,2,3.37768
2022_2030_3,SSA_00153,2022,2030,6,2,3,7.77108
2022_2031_1,SSA_00167,2022,2031,7,2,1,21.8197
2022_2031_2,SSA_00167,2022,2031,7,2,2,11.2279
2022_2031_3,SSA_00167,2022,2031,7,2,3,20.2697
2022_2032_1,SSA_00004,2022,2032,8,2,1,26.2741
2022_2032_2,SSA_00004,2022,2032,8,2,2,26.5818
2022_2032_3,SSA_00004,2022,2032,8,2,3,32.5506
2022_2033_1,SSA_00043,2022,2033,1,2,1,37.5029
2022_2033_2,SSA_00043,2022,2033,1,2,2,19.9805
2022_2033_3,SSA_00043,2022,2033,1,2,3,26.6236
2022_2034_1,SSA_00309,2022,2034,2,2,1,27.3513
2022_2034_2,SSA_00309,2022,2034,2,2,2,38.0751
2022_2034_3,SSA_00309,2022,2034,2,2,3,27.4782
2022_2035_1,SSA_00234,2022,2035,3,2,1,31.4345
2022_2035_2,SSA_00234,2022,2035,3,2,2,29.5062
2022_2036_1,SSA_00183,2022,2036,4,2,1,13.2825
2022_2036_2,SSA_00183,2022,2036,4,2,2,15.9237
2022_2036_3,SSA_00183,2022,2036,4,2,3,10.3898
2022_2037_1,SSA_00283,2022,2037,5,2,1,22.6506
2022_2037_2,SSA_00283,2022,2037,5,2,2,12.9003
2022_2037_3,SSA_00283,2022,2037,5,2,3,9.09275
2022_2038_1,SSA_00034,2022,2038,6,2,1,25.0293
2022_2038_2,SSA_00034,2022,2038,6,2,2,27.2722
2022_2038_3,SSA_00034,2022,2038,6,2,3,28.3693
2022_2039_1,SSA_00244,2022,2039,7,2,1,33.9894
2022_2039_2,SSA_00244,2022,2039,7,2,2,27.9604
2022_2040_1,SSA_00272,2022,2040,8,2,1,35.3983
2022_2040_2,SSA_00272,2022,2040,8,2,2,33.6919
2022_2040_3,SSA_00272,2022,2040,8,2,3,39.8272
2022_2041_1,SSA_00182,2022,2041,1,2,1,30.5462
2022_2041_2,SSA_00182,2022,2041,1,2,2,34.9563
2022_2041_3,SSA_00182,2022,2041,1,2,3,35.4295
2022_2042_1,SSA_00003,2022,2042,2,2,1,26.324
2022_2042_2,SSA_00003,2022,2042,2,2,2,17.3929
2022_2042_3,SSA_00003,2022,2042,2,2,3,18.5072
2022_2043_1,SSA_00011,2022,2043,3,2,1,24.725
2022_2043_2,SSA_00011,2022,2043,3,2,2,34.0115
2022_2043_3,SSA_00011,2022,2043,3,2,3,31.1349
2022_2044_1,SSA_00193,2022,2044,4,2,1,22.1536
2022_2044_2,SSA_00193,2022,2044,4,2,2,19.103
2022_2044_3,SSA_00193,2022,2044,4,2,3,21.2635
2022_2045_1,SSA_00259,2022,2045,5,2,1,27.9604
2022_2045_2,SSA_00259,2022,2045,5,2,2,32.6983
2022_2045_3,SSA_00259,2022,2045,5,2,3,27.156
2022_2047_1,SSA_00216,2022,2047,7,2,1,9.55819
2022_2047_2,SSA_00216,2022,2047,7,2,2,19.3643
2022_2047_3,SSA_00216,2022,2047,7,2,3,23.3176
2022_2048_1,SSA_00072,2022,2048,8,2,1,28.2627
2022_2048_2,SSA_00072,2022,2048,8,2,2,26.1382
2022_2048_3,SSA_00072,2022,2048,8,2,3,5.90989
2022_2049_1,SSA_00343,2022,2049,1,2,1,27.2601
2022_2049_2,SSA_00343,2022,2049,1,2,2,16.4369
2022_2049_3,SSA_00343,2022,2049,1,2,3,19.2157
2022_2050_1,SSA_00177,2022,2050,2,2,1,24.082
2022_2050_2,SSA_00177,2022,2050,2,2,2,10.9475
2022_2050_3,SSA_00177,2022,2050,2,2,3,25.9511
2022_2051_1,SSA_00085,2022,2051,3,2,1,30.4722
2022_2051_2,SSA_00085,2022,2051,3,2,2,37.985
2022_2051_3,SSA_00085,2022,2051,3,2,3,36.8479
2022_2052_1,SSA_00073,2022,2052,4,2,1,18.1846
2022_2052_2,SSA_00073,2022,2052,4,2,2,7.7482
2022_2052_3,SSA_00073,2022,2052,4,2,3,11.1303
2022_2053_1,SSA_00318,2022,2053,5,2,1,25.4999
2022_2053_2,SSA_00318,2022,2053,5,2,2,17.684
