"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00246",0.0533030613362063,0.163275048029173,0.0253153396429946,0.24313124317975,4.5423706653432,0.0584460616257875,0.607822782971691,0.254993230348778,0.112724409997916,0.0532541014455516,0.219762940002013,0.0714140920200779,0.953701200907875,17.0808916766549,218.726499861794,0.0724795867530382,2.85389089842923,1.15045981841548
"SSA_00247",0.0533031052412837,0.163270789930408,0.0253153553131861,0.243120815826572,4.54230804936281,0.0563609770793349,0.520617163167198,0.254986677768682,0.119001315244805,0.053254968977897,0.214586604953881,0.072338657914342,0.953703517570304,17.081013847929,218.724905151812,0.0885302056211326,2.85389215345579,1.51735780824802
"SSA_00248",0.0533027971432934,0.163268573360175,0.0253155513213616,0.243130350306589,4.54239171424639,0.0594551321055683,0.512275381807538,0.25499811409961,0.119333245028439,0.0532547712595344,0.22521497597788,0.0719270107445603,0.953706888612948,17.0807094805113,218.73101627354,0.137680731948036,2.85387506853265,1.24310563091189
"SSA_00249",0.0533034889680236,0.163267501905713,0.0253154012745866,0.243119305287382,4.54229070456154,0.0572575522590741,0.469753280554597,0.254985760061421,0.122327734804344,0.0532559452356233,0.210615716866444,0.0714298304015044,0.953704588566775,17.0805925053012,218.725025523771,0.0587600775036182,2.85388825548613,1.93514039678678
"SSA_00250",0.0533032822943992,0.163267363433071,0.0253155384867457,0.243129980611139,4.54232688520023,0.0549134982921291,0.527273382801104,0.254998223657411,0.121956494997443,0.053254933021174,0.222053587719054,0.0713630689550031,0.953703096772931,17.0811105519834,218.726382977302,0.077948029617817,2.85386395405926,1.30311665817637
"SSA_00252",0.0533031919223203,0.163271426636782,0.0253158645572677,0.243129110968383,4.54223418732527,0.0608175646613151,0.547462782208635,0.254994070741354,0.118247017315347,0.0532537943131761,0.223988285702538,0.0703917446902766,0.953705940371563,17.0806530427881,218.724909676152,0.127401010060278,2.85388964109533,1.18537308787192
"SSA_00253",0.0533027854399799,0.163270675029401,0.0253152739687499,0.243128453426951,4.54238889945023,0.0559950035811051,0.489252440695603,0.254993148754341,0.121415846214602,0.0532545959599238,0.216319451074788,0.0724028899512161,0.953705631924794,17.0809960963625,218.726331754082,0.111338472191843,2.85387348592496,1.27756825184916
"SSA_00255",0.0533041500864687,0.163269156625832,0.0253155460199041,0.243123435088112,4.5423450446177,0.0547293653769013,0.492931199520035,0.254990223393405,0.115977785610464,0.053254800493326,0.225104123745602,0.0722552634017791,0.953699048818784,17.0805786912132,218.725385313493,0.117436299299931,2.85389445492374,1.53554012693926
"SSA_00256",0.0533032230845269,0.163271675980633,0.0253154611417411,0.243129409909774,4.54244785862484,0.0582049207373588,0.589871148778852,0.254987971869596,0.119824397289679,0.0532549996299651,0.208126903114549,0.072842059877498,0.953704358841607,17.0810903958604,218.72805095143,0.113995667421252,2.85389340070162,1.15247616948232
"SSA_00257",0.053303042486432,0.163272134402492,0.025315538006474,0.243129198247018,4.54245913000329,0.0576496979595651,0.584241042178162,0.254986561805268,0.116179778116249,0.0532553132124455,0.203417331237693,0.0751093959014105,0.953712368188188,17.0811773194279,218.725930074726,0.176924382758725,2.85389317336586,1.24054976460996
"SSA_00258",0.0533035377732902,0.163270881067483,0.0253152535467487,0.243124620856314,4.54235833617924,0.0547286891666231,0.539522400998414,0.254986386488588,0.109857260022433,0.0532554919837041,0.212326106663853,0.0769497789174778,0.953715485307439,17.0809621685875,218.722664999583,0.112616578253864,2.85387212652433,0.868074878014978
"SSA_00259",0.0533031116366326,0.163273701022394,0.025315600189703,0.243123628972118,4.54240221001757,0.0592379886458687,0.504047353385031,0.254987290728827,0.119865106454709,0.0532552020724971,0.209680269895048,0.072478404428191,0.953704188226111,17.080620688108,218.728678475055,0.0944913419323347,2.85389566004967,1.31826796826142
"SSA_00261",0.0533032727204304,0.163270390314091,0.0253154251285074,0.243136891638684,4.54234180576857,0.0559807817617092,0.566165326141488,0.254989873332312,0.119933995113173,0.053253650313426,0.202428472071722,0.0714261517108587,0.953703148076794,17.0808958736327,218.726242580045,0.1730231529217,2.8538973787485,1.19410536101826
"SSA_00263",0.0533025357395313,0.163275553871347,0.0253152636147275,0.243128171873857,4.54241903365871,0.0585095998682619,0.535626296270053,0.254990855126788,0.117465447442296,0.0532547625321397,0.212029895985919,0.0737479009486733,0.953704450968286,17.081006487123,218.727729941878,0.114688663893873,2.85388699607929,1.22727119436866
"SSA_00264",0.0533035610090622,0.163273571546638,0.0253151222346314,0.243118779356283,4.54230711730579,0.0526386215789772,0.527160115542631,0.254992252265739,0.106688602218089,0.0532551797552583,0.225036105046474,0.0703832876526321,0.95369933287525,17.0804444948163,218.733338049788,0.0702037605397717,2.8538980590011,1.00987862794425
"SSA_00265",0.0533018601391964,0.163267188296706,0.0253154805645457,0.24313030234946,4.542310521324,0.0630538718117776,0.6526092506634,0.255000155554625,0.11387929577186,0.0532534216157138,0.231520532826842,0.0704531815557047,0.953698685648656,17.0810631195283,218.722539780118,0.170306760155229,2.85385903150177,1.10546300943803
"SSA_00266",0.0533025896842343,0.163272945757106,0.0253151648337543,0.243124634135693,4.54236861569809,0.0559434672354983,0.533151177517863,0.254993585381135,0.118264640350947,0.0532541416102198,0.220715999387634,0.0734714952735763,0.953701115568863,17.0809139306301,218.727808961367,0.109957587080229,2.85388022296904,1.15354170434028
"SSA_00267",0.0533028483576759,0.163271964831391,0.025315730574396,0.243128467919969,4.54231885543661,0.0634794856994131,0.512817320106248,0.254995536364864,0.12065918181667,0.0532553102250632,0.213301600349012,0.0746479209546179,0.953704818084354,17.0808468728315,218.724925481955,0.120605458863587,2.85386885173313,1.49861101759884
"SSA_00268",0.0533026708539951,0.163277326121288,0.0253150925857664,0.243123248957111,4.54242381938577,0.0580239079654208,0.561393099517808,0.254987796398887,0.120519633649617,0.0532545855211604,0.221991180518094,0.0725676085734695,0.95370549906668,17.0808499315958,218.726642104558,0.134779277351569,2.85387941258446,1.25829545771116
"SSA_00269",0.0533025551142509,0.163270944873797,0.0253157189880476,0.243130429330731,4.54237360372055,0.0602177840784575,0.539325122230239,0.254996132425007,0.125053085994485,0.0532556146599716,0.214151486719035,0.0724808785835076,0.953698837763428,17.0805099478562,218.722136509744,0.179102114379209,2.85386674667363,1.01497552100754
"SSA_00272",0.0533031137031483,0.163270645143685,0.0253151525950087,0.243119061832949,4.54241043207652,0.0546305205607632,0.482932059408106,0.25498407468366,0.113540210014373,0.0532560305598117,0.217314242246829,0.0735521152869864,0.953701566625019,17.0808271331665,218.725069342067,0.0851235989622925,2.85388713263169,1.30626377267613
"SSA_00273",0.053302414023511,0.163269951979999,0.0253154689752594,0.243126366183637,4.54241243561114,0.0639080521758608,0.533367592852808,0.254994742453434,0.117811405280063,0.0532540888246522,0.207417720588644,0.0750146782441541,0.953701528770036,17.0809320211537,218.722558954085,0.0859730811128172,2.85385534263916,1.13135375614568
"SSA_00274",0.0533033609091073,0.163267427720316,0.0253152310069795,0.243128571529215,4.54233040621124,0.0582880900110295,0.531408891481526,0.254996436231534,0.120644649423378,0.0532552433789922,0.201708608149503,0.0733671159700234,0.953702204455554,17.0807637028017,218.724981927327,0.144273365062811,2.85387438357923,1.15890652620765
"SSA_00276",0.0533033636994487,0.163266996749737,0.0253152957776508,0.24312537915918,4.54232091045402,0.0501476754145329,0.447764955540703,0.255003990641596,0.12061950278158,0.0532543813382596,0.210355366104825,0.0722016306268586,0.953698302363491,17.080768213876,218.728175626578,0.107088531653087,2.85389413763577,1.19181208779149
"SSA_00277",0.0533023861066655,0.163272379339605,0.0253156297130683,0.24312716338854,4.54233678696857,0.0574045183374469,0.571493448454733,0.254993629161434,0.122418594598587,0.0532547428991357,0.22503246888581,0.0717810500932736,0.953703024959484,17.0809095321107,218.725377023058,0.141614632034911,2.85386661184649,1.31418235805516
"SSA_00278",0.0533028561580637,0.163269105681239,0.0253154008716569,0.243124408489999,4.54243033609505,0.0701583450771884,0.575966079080583,0.254991632729408,0.119065538404419,0.053256539967338,0.210125760894418,0.0725468045466208,0.953699596108553,17.0810831158464,218.722344399897,0.123621796316357,2.85387727744113,1.33309468856982
"SSA_00280",0.0533028186125124,0.163275348553268,0.0253152633394918,0.243125036472477,4.54245126708724,0.0532458813371293,0.523714251848284,0.254993801856731,0.120630656254331,0.053253413925292,0.207092899564661,0.0724333807614997,0.953702819895608,17.0811553034957,218.723740280826,0.0831881957791933,2.85388165411256,0.878255909212805
"SSA_00281",0.0533024046389116,0.163276914175729,0.0253152252828608,0.243124983884445,4.54241541065345,0.0530328158475317,0.524659220979099,0.25498864584523,0.117138006802652,0.0532549634484067,0.210084399925918,0.0744403175722377,0.953704171639452,17.081207261261,218.725864592721,0.119363523663266,2.85387458926961,1.01675481875666
"SSA_00282",0.0533039600367104,0.163270926351133,0.0253154399243709,0.243121949976008,4.5423236740839,0.0539109901881089,0.399874473224514,0.254988074490292,0.122267934081412,0.0532549896962861,0.222545355803381,0.0721640642531827,0.953702929371363,17.0808746943038,218.725477778508,0.1282251794992,2.85389366551204,1.52931658825325
"SSA_00283",0.0533031663349247,0.163274363184141,0.0253153474696547,0.243126812507923,4.54239970892668,0.0586448283656973,0.574233482318375,0.254987341710402,0.118630170199081,0.0532553051481306,0.21124708583598,0.0741940737441837,0.95370470671921,17.0813045630036,218.727813988447,0.0845176192310649,2.85388484694548,1.29093031585232
"SSA_00284",0.0533023686026652,0.163275574777693,0.0253150987913444,0.243126590229254,4.54229132781183,0.0550380603416399,0.522380021983053,0.254995920920774,0.123960969485897,0.0532536730516868,0.23407834251045,0.0724094945895743,0.953706606217109,17.0812149958683,218.722964570514,0.192970185503145,2.85385858408755,1.11982581383867
"SSA_00285",0.0533025211507083,0.163272068638426,0.0253152038928023,0.243126504015702,4.54240251559333,0.057163876474728,0.545091284602464,0.254992823988312,0.116708471533558,0.0532548207610924,0.218398579985214,0.0736491061726049,0.953703267467574,17.0810328875035,218.725800022358,0.158464028520844,2.85388390226743,1.20873546815249
"SSA_00287",0.0533023210010364,0.163272676890895,0.0253155193817996,0.243122834693976,4.54242315044783,0.0577775852911052,0.481138977808708,0.254991662573793,0.124079165994828,0.0532536678405425,0.209916344698444,0.0728670873874944,0.953706324235842,17.0809034892894,218.725130045258,0.180448584793425,2.8538805270773,1.12593573987461
"SSA_00288",0.0533032302609788,0.163271185294649,0.0253152138565219,0.243128089061725,4.54230673652441,0.0480864988385175,0.545731536904492,0.254993180795004,0.105629213377638,0.0532564774909366,0.244071618206744,0.0702927064583117,0.953701113209669,17.0804851149057,218.724006690088,0.158977418431714,2.85387865080211,1.12795199768175
"SSA_00289",0.0533026899587665,0.163268913394904,0.0253154170302232,0.243127011870786,4.54237061112302,0.0487201640910614,0.483407463454969,0.254993818421145,0.131884601565235,0.0532532722516578,0.21220373338049,0.0722593503060024,0.953702573089619,17.0811789005987,218.723656498681,0.214578676765108,2.85386863872065,0.886738929078876
"SSA_00290",0.0533030363488054,0.163271324528363,0.0253153499139906,0.243128356214678,4.54246728415053,0.0574440274790429,0.495276050835373,0.254991517959821,0.111518088784593,0.0532552061317072,0.213434243890894,0.0704834753300656,0.953704548950124,17.0808960484225,218.72644387574,0.179130184973944,2.85389097775785,1.09103666689887
"SSA_00291",0.0533030775896724,0.163273316141098,0.0253151897613241,0.243128292045733,4.54233014367669,0.055283727035896,0.596576754457477,0.254989326614107,0.1119141505812,0.0532546694653994,0.226654689817934,0.0731227822715783,0.953708811026102,17.0806845385222,218.72349761379,0.150998251937043,2.85388807475869,0.892344953576423
"SSA_00292",0.053302601975157,0.163275012744017,0.0253156759967958,0.243125525614053,4.54239172049224,0.0601738099980897,0.574544058897789,0.254991994938273,0.12430135603471,0.0532543038504829,0.224048369582649,0.0731720409952665,0.953704688471117,17.0808568629434,218.724320052984,0.12591950749741,2.85386835512565,1.31485040819999
"SSA_00293",0.0533030699200838,0.163270323331312,0.0253155568735465,0.243126998072826,4.54238435151915,0.0648331988747278,0.519766079841868,0.254994751054324,0.121720224971501,0.0532547096467123,0.220229427842751,0.0719059720355846,0.953704574896874,17.0810101387838,218.723578729812,0.141934631680457,2.8538726445492,1.55638218049578
"SSA_00294",0.0533028891799085,0.163269689180806,0.0253156771805468,0.243128328651395,4.54243776922253,0.0674967809092938,0.564539409665756,0.254990060660594,0.117181535595692,0.0532548658727526,0.21470609600794,0.0738421326419565,0.953701356150827,17.0809511194915,218.726082690263,0.0917718786258494,2.85386470161563,1.40993261296778
"SSA_00295",0.0533028584474363,0.16327123391863,0.0253152887067431,0.24312517914258,4.54237196179455,0.0543042746184347,0.480911346897076,0.254989581575379,0.125882986026623,0.0532556069278115,0.203517025285609,0.0741256747663245,0.953702503599742,17.0809962277076,218.727839327536,0.141446146359102,2.8538702519178,1.39941252316946
"SSA_00296",0.053302961018394,0.163272826397451,0.0253152965743406,0.243130278209303,4.54235923521642,0.057897550654108,0.561526020537246,0.254991722976683,0.119306258023507,0.0532545044420261,0.216438167746924,0.0727387771162627,0.953705237419915,17.0809966691882,218.726938836411,0.142470157821174,2.85388181459715,1.23154474703785
"SSA_00297",0.0533024649763222,0.163271265906155,0.0253156103249199,0.243128325802027,4.54236944146113,0.0595147064223836,0.535842731990606,0.254987309483373,0.121736522977845,0.0532547829637678,0.216712343979001,0.0727801887957382,0.953703168840605,17.0811041628841,218.728251246685,0.0734528194261378,2.85387745974554,1.23032984686914
"SSA_00298",0.0533034477958807,0.163271003277798,0.0253150083872609,0.243126849113423,4.5424592450362,0.0579817966688735,0.584782023123495,0.254990291816324,0.123528417915565,0.0532542198356978,0.224014044094534,0.0739250994631226,0.953706274611272,17.0813773099051,218.718877416271,0.105846956541448,2.85387267446674,0.910269927290341
"SSA_00300",0.0533018507476694,0.163275010401015,0.0253153850912959,0.243125700886436,4.54243414343851,0.0645071974553122,0.546951472013665,0.254992862835013,0.119466496425525,0.053254848689813,0.211314764336942,0.0742202333639241,0.953701519742994,17.0808884190491,218.723441500237,0.113455376363447,2.85386554947822,1.01912325131003
"SSA_00301",0.0533025104221851,0.163274860432747,0.0253157832958641,0.243130914318858,4.54240333780618,0.0625555045662492,0.590530375756641,0.254990274783504,0.116315983085559,0.0532543857840983,0.224700583366514,0.0724709128376799,0.95370360305992,17.0807934142826,218.727220951631,0.167700451173944,2.85388544854158,1.21391700305718
"SSA_00302",0.0533022120078679,0.163269478536107,0.025315346672982,0.243129275322933,4.54237003551696,0.0583503649910371,0.632320189547807,0.254999189811644,0.124659126301977,0.05325347165722,0.225890098860501,0.0722734468086185,0.953701700467859,17.0809610366894,218.720337943872,0.18386025142495,2.85385021215103,1.03457264896631
"SSA_00303",0.0533025997060313,0.163273077882239,0.0253152019125426,0.243126526018216,4.54243270588815,0.0605926828014018,0.5859240663633,0.25499319790806,0.122165113138749,0.0532540613689066,0.222873441842575,0.0726429289434828,0.953704878412007,17.0812979690729,218.723487688253,0.148737832418431,2.8538737029375,1.16555936059081
"SSA_00305",0.0533017451642506,0.163273117721685,0.025315627615366,0.243127108890072,4.54238573363443,0.0610317923846281,0.531843897307771,0.254990941159042,0.120143605691181,0.0532549576619531,0.223095477796657,0.0740438968166978,0.95369890212726,17.0808388804867,218.724314343607,0.180127687744975,2.85385118188937,1.02324142507855
"SSA_00306",0.0533026541308665,0.163269596426411,0.0253153196588149,0.24312681146505,4.54242298281701,0.0591413575928977,0.536322967518888,0.25499275560474,0.120678042509503,0.0532552828481696,0.215029549132107,0.0733286842453643,0.953699711839951,17.0811046602981,218.728370988152,0.126903853954763,2.85386131786456,1.37635090135445
"SSA_00307",0.0533026201911012,0.163268185736749,0.0253154686437466,0.243126283065428,4.54240371967228,0.0626619585459727,0.566305147109383,0.254995162694289,0.115220957486295,0.0532555594577304,0.212254587698943,0.0729313590207438,0.953703543627795,17.0812769912276,218.72378219127,0.121442961178685,2.85386973030703,1.4296884913402
"SSA_00308",0.0533021189436939,0.163264833567374,0.0253158026735014,0.243125896068931,4.54242615978154,0.0823432674772181,0.52085221420247,0.255000235606224,0.126805082468084,0.0532529625992926,0.203623411481435,0.0700144685847016,0.953705827958784,17.0809294056723,218.721708328275,0.193907976764227,2.85387975572116,1.98038209378238
"SSA_00309",0.0533032491172412,0.163274237208479,0.0253153558129875,0.243129531973094,4.54244325992326,0.0522026896182272,0.534149090259827,0.254986046376563,0.113464660472082,0.0532547679141447,0.217252793833932,0.0725093268830438,0.953701556686111,17.0809419485839,218.72602296413,0.116036500555733,2.85388800939626,1.05945029231363
"SSA_00310",0.0533040736113094,0.163268912933821,0.0253154484928441,0.243131273364238,4.54233791441817,0.0549949720451302,0.566099849495907,0.254988307745551,0.122094885896411,0.053253299979255,0.217990308781966,0.069791176350926,0.953701199299649,17.0807997614533,218.731620555865,0.098694401752744,2.85389766038137,1.20241082388931
"SSA_00311",0.0533031673679701,0.163272372681952,0.0253151771950889,0.243127240350055,4.54244139338214,0.0686727475726449,0.502319041073532,0.254992675895039,0.128454339209866,0.0532559453527227,0.207176379117252,0.0724897715709911,0.953702141678301,17.0806830898724,218.725955481722,0.0986184236628974,2.85386876087932,1.54046930984259
"SSA_00313",0.0533027083580431,0.163270855599774,0.0253153676267478,0.243124298645798,4.54225628249653,0.0566925519892053,0.549287064712964,0.254985214228462,0.119638199356705,0.0532553477382128,0.208406905021016,0.0745795924709996,0.953704565761716,17.0805423529165,218.727391681392,0.16279773931897,2.85387742084988,1.15029609919073
"SSA_00314",0.053303228015198,0.163266778353047,0.0253152798227714,0.243130137366212,4.54233268973379,0.0542638982769216,0.489168309917069,0.254994487042748,0.125576815657165,0.0532537445999286,0.218597098440751,0.0722387160964965,0.953706954264274,17.0808071797196,218.726162441922,0.190754995660458,2.85387328205485,1.20709828842969
"SSA_00316",0.0533032546851916,0.163269867059078,0.0253151506990315,0.243124981288761,4.54227736246624,0.0532411220335695,0.51270554211293,0.254993661823176,0.107380768114729,0.0532551711173008,0.219940072129538,0.0724032167907083,0.953703010528394,17.0805211905858,218.728848918984,0.150536336896652,2.85388552610935,1.29210432330034
"SSA_00317",0.0533035092687546,0.163272979131182,0.0253149399455179,0.24313282802125,4.54236365084515,0.0590365506976859,0.565881127245792,0.254993648124559,0.121960598218563,0.0532542359149875,0.203337367830542,0.07256484956144,0.953703999772549,17.0808396108015,218.72757444043,0.141974221009466,2.85388763425941,0.988438402965501
"SSA_00318",0.0533029319681578,0.163270179693879,0.025315633723529,0.243124161911306,4.5424616226461,0.0584302892006493,0.469338090494903,0.254991575293726,0.126640636577435,0.0532556553579611,0.210582038918832,0.0750253282995241,0.953705993642139,17.0809333734106,218.725413765705,0.129287967331286,2.85387383496433,1.59315744140653
"SSA_00337",0.0533027237667967,0.16327706465561,0.0253153697187487,0.243125682302651,4.54246384446212,0.0591376071868471,0.560060383626262,0.254982601661066,0.116794547951895,0.0532563473985597,0.209874038240095,0.0743955114088017,0.953703383603004,17.0808862887183,218.727602312611,0.10658369861479,2.85388974434732,1.23843182912781
"SSA_00339",0.0533026336211611,0.163275940981078,0.0253155387702893,0.243123252351753,4.54235684870295,0.0563518969917237,0.476167585152189,0.254985954970307,0.120778918544321,0.0532554333693705,0.199346417485495,0.0746442481213841,0.953705050263433,17.0808639891472,218.723485963463,0.0559928276461814,2.85387555756317,1.40224344921736
"SSA_00341",0.053303360673867,0.163275524054901,0.025315193180438,0.243130091057886,4.54241760283895,0.0588357223708681,0.573641824718287,0.254984615553251,0.116196955200499,0.0532558697869768,0.210656791522871,0.075631066837817,0.953710339425086,17.0809899716251,218.730921318279,0.0961275885708322,2.85388817547545,1.05105500126599
"SSA_00343",0.0533025244580368,0.163274660875586,0.0253153344101721,0.243128027365724,4.54236100630149,0.0550421037055934,0.505806937609228,0.254987115225655,0.121091332295784,0.0532540101600339,0.202480103608046,0.0726765016959555,0.953701814322093,17.0808914850174,218.728967711802,0.0913758488147587,2.85387229667424,1.2576209520521
"SSA_00346",0.0533029842256595,0.163277529475365,0.0253151167044394,0.243126969436781,4.54244169719485,0.0546741067197059,0.624987517750413,0.254974538251103,0.113857472568078,0.0532556401245414,0.210086931578184,0.073347260608077,0.953710907658663,17.0806565704282,218.725688073202,0.144715200050242,2.85388162305329,0.977396916222141
"SSA_00353",0.0533010764219409,0.163276380849671,0.0253159793348061,0.243129316474873,4.5424471824333,0.0738291360682467,0.559193987312118,0.254986649374336,0.120571498465721,0.0532557216489646,0.188489347623961,0.0813416191191781,0.953704023617558,17.0810507201079,218.721350584538,0.119365225468469,2.85385091786336,0.96216469256118
"SSA_00354",0.0533031334369339,0.163272024937929,0.0253150288930099,0.24312344077405,4.54242374364368,0.065238356408468,0.559508253427527,0.254989479816826,0.123598252799685,0.0532553594135769,0.205601332176389,0.0751112212329827,0.953704097067665,17.080947050147,218.724079504749,0.104483763011985,2.85386557871839,1.25594952483165
"SSA_00366",0.0533030454021096,0.163273192775136,0.0253155464190384,0.243126744112992,4.54242945658701,0.0537570866759721,0.580193535475647,0.254990966597327,0.110912751278154,0.0532558363546327,0.206417861365497,0.0737802110113067,0.953702306339846,17.0814283680114,218.722451916175,0.0978523904394026,2.85388098065301,1.08946212664677
"SSA_00369",0.0533030502353719,0.163269760631441,0.025315541313034,0.243125440437024,4.54234573419468,0.0513217719967761,0.514458242123556,0.254991429549126,0.108011956135616,0.0532541329908553,0.218715125215192,0.0722001025873417,0.953699868009617,17.0807170736647,218.724594260283,0.131255955593433,2.85386983387773,1.07681097714514
"SSA_00376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00380",0.0533031423779549,0.163274791651072,0.0253151948785089,0.243122627524751,4.54245274822906,0.0563365892804117,0.553226942229509,0.254986987355702,0.122923053783256,0.0532548093240346,0.211213445382077,0.0732831772186725,0.953703682662094,17.081182914183,218.725000955136,0.152551004588291,2.85389489261245,1.07033899293159
"SSA_00386",0.0533028914947847,0.163274823770249,0.0253152555706277,0.243125089313907,4.54235721649075,0.0578186695088231,0.582913340689146,0.254985685239035,0.11477787512146,0.0532545843388443,0.208531158826877,0.0741395041184387,0.953714511583661,17.0809211055957,218.724732042093,0.123697430738509,2.8538986225689,1.00490191850656
"SSA_00395",0.0533029023061951,0.163272724022625,0.0253156641144508,0.243128108267198,4.54238629647996,0.0604941784003732,0.564541502472187,0.254988187273937,0.117607603134853,0.0532565703556262,0.214715933292319,0.0748932695004389,0.953710708756757,17.080923531256,218.727827570609,0.0847897244964948,2.85388081940082,1.25421088734321
"SSA_00403",0.0533024195304482,0.163279380022826,0.0253149827684604,0.243122108751867,4.54236244680405,0.0625158752782076,0.549600932947608,0.254993803121864,0.120837404863955,0.0532538825751999,0.223019989241806,0.0728228471609288,0.953705219567058,17.081076014608,218.726144203265,0.120077474893388,2.85388754521843,1.16093898289146
"SSA_00032",0.0533026948734694,0.163271713895447,0.0253156802334016,0.243135352762589,4.54238759864241,0.0657981294211356,0.689206770222277,0.25498771157064,0.115049812738638,0.0532558276578791,0.207401372481627,0.0747375435098802,0.953702902654842,17.0807532844012,218.728367456731,0.14077721974934,2.85387708296726,0.774590025446028
"SSA_00069",0.053302858097641,0.163273331176624,0.0253153748369618,0.24312517135576,4.54240423234816,0.0554492975197302,0.55572550364201,0.254991935672826,0.124040745710809,0.0532542377982655,0.211853982659211,0.0713781272758593,0.953701534415721,17.0807423340133,218.724962389062,0.140805572040983,2.85388027529677,1.09785291068358
"SSA_00117",0.0533033080904386,0.163269104386918,0.0253158293751536,0.24312575840199,4.54234409906432,0.0554183861053363,0.576865348892869,0.254991638409014,0.1079778048442,0.0532555749936122,0.207024287694455,0.0755018281446245,0.953709094834011,17.0808350383625,218.720075216191,0.138985311339817,2.85387654683877,1.08549825412828
"SSA_00225",0.0533025883292849,0.163275076691614,0.025315496140582,0.243129569745961,4.54234597262908,0.0563428315408672,0.714238908854098,0.254988934864766,0.112088500775772,0.0532552728376218,0.228695967869514,0.0721480396238397,0.953699711659482,17.0810250735687,218.724732219104,0.142993620397037,2.8538783146316,1.12549286021812
"SSA_00315",0.0533025428730632,0.163274951639609,0.0253153545894799,0.243126608469126,4.54239551674025,0.0620712561233118,0.549317668810994,0.254990089303748,0.114809675086492,0.0532545701320654,0.21286346746269,0.0723984881988657,0.953703662808354,17.0808791894003,218.72583248082,0.152067219641932,2.8538916265287,1.20135828564738
"SSA_00338",0.0533033619701066,0.163273270327908,0.0253148445572685,0.243124199687439,4.54238862156982,0.0581047800296015,0.5701882169742,0.254985703917924,0.123166403131788,0.0532552330885293,0.206555049283968,0.0739547918962793,0.953706954421318,17.0808587773115,218.729256738743,0.130907788251675,2.85388899706162,1.07599552053169
"SSA_00344",0.0533037322843545,0.163269788796455,0.0253147216392514,0.243129944141886,4.54233491443321,0.0584762761993354,0.634320634070357,0.254990939273239,0.116598795466279,0.0532547397400195,0.220106077226732,0.0702344399703247,0.953700985965942,17.080504452359,218.728656017354,0.158298634989168,2.85389700060661,1.37820424549139
