"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2022_2224_3","SSA_00172",2022,2224,8,2,3
"2022_1170_1","SSA_00173",2022,1170,2,1,1
"2022_1170_2","SSA_00173",2022,1170,2,1,2
"2022_1170_3","SSA_00173",2022,1170,2,1,3
"2022_2171_1","SSA_00173",2022,2171,3,2,1
"2022_2171_2","SSA_00173",2022,2171,3,2,2
"2022_2171_3","SSA_00173",2022,2171,3,2,3
"2022_1227_1","SSA_00174",2022,1227,3,1,1
"2022_1227_2","SSA_00174",2022,1227,3,1,2
"2022_1227_3","SSA_00174",2022,1227,3,1,3
"2022_2102_1","SSA_00174",2022,2102,6,2,1
"2022_2102_2","SSA_00174",2022,2102,6,2,2
"2022_2102_3","SSA_00174",2022,2102,6,2,3
"2022_1284_1","SSA_00175",2022,1284,4,1,1
"2022_1284_2","SSA_00175",2022,1284,4,1,2
"2022_1284_3","SSA_00175",2022,1284,4,1,3
"2022_2225_1","SSA_00175",2022,2225,1,2,1
"2022_2225_2","SSA_00175",2022,2225,1,2,2
"2022_2225_3","SSA_00175",2022,2225,1,2,3
"2022_1302_1","SSA_00176",2022,1302,6,1,1
"2022_1302_2","SSA_00176",2022,1302,6,1,2
"2022_1302_3","SSA_00176",2022,1302,6,1,3
"2022_2079_1","SSA_00176",2022,2079,7,2,1
"2022_2079_2","SSA_00176",2022,2079,7,2,2
"2022_2079_3","SSA_00176",2022,2079,7,2,3
"2022_1094_1","SSA_00177",2022,1094,6,1,1
"2022_1094_2","SSA_00177",2022,1094,6,1,2
"2022_1094_3","SSA_00177",2022,1094,6,1,3
"2022_2050_1","SSA_00177",2022,2050,2,2,1
"2022_2050_2","SSA_00177",2022,2050,2,2,2
"2022_2050_3","SSA_00177",2022,2050,2,2,3
"2022_1188_1","SSA_00178",2022,1188,4,1,1
"2022_1188_2","SSA_00178",2022,1188,4,1,2
"2022_1188_3","SSA_00178",2022,1188,4,1,3
"2022_2287_1","SSA_00178",2022,2287,7,2,1
"2022_2287_2","SSA_00178",2022,2287,7,2,2
"2022_2287_3","SSA_00178",2022,2287,7,2,3
"2022_1024_1","SSA_00179",2022,1024,8,1,1
"2022_1024_2","SSA_00179",2022,1024,8,1,2
"2022_1024_3","SSA_00179",2022,1024,8,1,3
"2022_2211_1","SSA_00179",2022,2211,3,2,1
"2022_2211_2","SSA_00179",2022,2211,3,2,2
"2022_2211_3","SSA_00179",2022,2211,3,2,3
"2022_1040_1","SSA_00180",2022,1040,8,1,1
"2022_1040_2","SSA_00180",2022,1040,8,1,2
"2022_1040_3","SSA_00180",2022,1040,8,1,3
"2022_2223_1","SSA_00180",2022,2223,7,2,1
"2022_2223_2","SSA_00180",2022,2223,7,2,2
"2022_2223_3","SSA_00180",2022,2223,7,2,3
"2022_1216_1","SSA_00181",2022,1216,8,1,1
"2022_1216_2","SSA_00181",2022,1216,8,1,2
"2022_1216_3","SSA_00181",2022,1216,8,1,3
"2022_2018_1","SSA_00181",2022,2018,2,2,1
"2022_2018_2","SSA_00181",2022,2018,2,2,2
"2022_2018_3","SSA_00181",2022,2018,2,2,3
"2022_1267_1","SSA_00182",2022,1267,3,1,1
"2022_1267_2","SSA_00182",2022,1267,3,1,2
"2022_1267_3","SSA_00182",2022,1267,3,1,3
"2022_2041_1","SSA_00182",2022,2041,1,2,1
"2022_2041_2","SSA_00182",2022,2041,1,2,2
"2022_2041_3","SSA_00182",2022,2041,1,2,3
"2022_1041_1","SSA_00183",2022,1041,1,1,1
"2022_1041_2","SSA_00183",2022,1041,1,1,2
"2022_1041_3","SSA_00183",2022,1041,1,1,3
"2022_2036_1","SSA_00183",2022,2036,4,2,1
"2022_2036_2","SSA_00183",2022,2036,4,2,2
"2022_2036_3","SSA_00183",2022,2036,4,2,3
"2022_1277_1","SSA_00184",2022,1277,5,1,1
"2022_1277_2","SSA_00184",2022,1277,5,1,2
"2022_1277_3","SSA_00184",2022,1277,5,1,3
"2022_2112_1","SSA_00184",2022,2112,8,2,1
"2022_2112_2","SSA_00184",2022,2112,8,2,2
"2022_2112_3","SSA_00184",2022,2112,8,2,3
"2022_1121_1","SSA_00185",2022,1121,1,1,1
"2022_1121_2","SSA_00185",2022,1121,1,1,2
"2022_1121_3","SSA_00185",2022,1121,1,1,3
"2022_2069_1","SSA_00185",2022,2069,NA,2,1
"2022_2069_2","SSA_00185",2022,2069,NA,2,2
"2022_2069_3","SSA_00185",2022,2069,NA,2,3
"2022_1270_1","SSA_00186",2022,1270,6,1,1
"2022_1270_2","SSA_00186",2022,1270,6,1,2
"2022_1270_3","SSA_00186",2022,1270,6,1,3
"2022_2258_1","SSA_00186",2022,2258,2,2,1
"2022_2258_2","SSA_00186",2022,2258,2,2,2
"2022_2258_3","SSA_00186",2022,2258,2,2,3
"2022_1018_1","SSA_00187",2022,1018,2,1,1
"2022_1018_2","SSA_00187",2022,1018,2,1,2
"2022_1018_3","SSA_00187",2022,1018,2,1,3
"2022_2198_1","SSA_00187",2022,2198,6,2,1
"2022_2198_2","SSA_00187",2022,2198,6,2,2
"2022_2198_3","SSA_00187",2022,2198,6,2,3
"2022_1058_1","SSA_00188",2022,1058,2,1,1
"2022_1058_2","SSA_00188",2022,1058,2,1,2
"2022_1058_3","SSA_00188",2022,1058,2,1,3
"2022_2012_1","SSA_00188",2022,2012,4,2,1
"2022_2012_2","SSA_00188",2022,2012,4,2,2
"2022_2012_3","SSA_00188",2022,2012,4,2,3
"2022_1112_1","SSA_00189",2022,1112,8,1,1
"2022_1112_2","SSA_00189",2022,1112,8,1,2
"2022_1112_3","SSA_00189",2022,1112,8,1,3
"2022_2199_1","SSA_00189",2022,2199,7,2,1
"2022_2199_2","SSA_00189",2022,2199,7,2,2
"2022_2199_3","SSA_00189",2022,2199,7,2,3
"2022_1133_1","SSA_00190",2022,1133,5,1,1
"2022_1133_2","SSA_00190",2022,1133,5,1,2
"2022_1133_3","SSA_00190",2022,1133,5,1,3
"2022_2283_1","SSA_00190",2022,2283,3,2,1
"2022_2283_2","SSA_00190",2022,2283,3,2,2
"2022_2283_3","SSA_00190",2022,2283,3,2,3
"2022_1232_1","SSA_00191",2022,1232,8,1,1
"2022_1232_2","SSA_00191",2022,1232,8,1,2
"2022_1232_3","SSA_00191",2022,1232,8,1,3
"2022_2075_1","SSA_00191",2022,2075,3,2,1
"2022_2075_2","SSA_00191",2022,2075,3,2,2
"2022_2075_3","SSA_00191",2022,2075,3,2,3
"2022_1231_1","SSA_00193",2022,1231,7,1,1
"2022_1231_2","SSA_00193",2022,1231,7,1,2
"2022_1231_3","SSA_00193",2022,1231,7,1,3
"2022_2044_1","SSA_00193",2022,2044,4,2,1
"2022_2044_2","SSA_00193",2022,2044,4,2,2
"2022_2044_3","SSA_00193",2022,2044,4,2,3
"2022_1315_1","SSA_00194",2022,1315,3,1,1
"2022_1315_2","SSA_00194",2022,1315,3,1,2
"2022_1315_3","SSA_00194",2022,1315,3,1,3
"2022_2008_1","SSA_00194",2022,2008,8,2,1
"2022_2008_2","SSA_00194",2022,2008,8,2,2
"2022_2008_3","SSA_00194",2022,2008,8,2,3
"2022_1154_1","SSA_00195",2022,1154,2,1,1
"2022_1154_2","SSA_00195",2022,1154,2,1,2
"2022_1154_3","SSA_00195",2022,1154,2,1,3
"2022_2206_1","SSA_00195",2022,2206,6,2,1
"2022_2206_2","SSA_00195",2022,2206,6,2,2
"2022_2206_3","SSA_00195",2022,2206,6,2,3
"2022_1124_1","SSA_00196",2022,1124,4,1,1
"2022_1124_2","SSA_00196",2022,1124,4,1,2
"2022_1124_3","SSA_00196",2022,1124,4,1,3
"2022_2294_1","SSA_00196",2022,2294,6,2,1
"2022_2294_2","SSA_00196",2022,2294,6,2,2
"2022_2294_3","SSA_00196",2022,2294,6,2,3
"2022_1093_1","SSA_00197",2022,1093,5,1,1
"2022_1093_2","SSA_00197",2022,1093,5,1,2
"2022_1093_3","SSA_00197",2022,1093,5,1,3
"2022_2154_1","SSA_00197",2022,2154,2,2,1
"2022_2154_2","SSA_00197",2022,2154,2,2,2
"2022_2154_3","SSA_00197",2022,2154,2,2,3
"2022_1208_1","SSA_00198",2022,1208,8,1,1
"2022_1208_2","SSA_00198",2022,1208,8,1,2
"2022_1208_3","SSA_00198",2022,1208,8,1,3
"2022_2320_1","SSA_00198",2022,2320,8,2,1
"2022_2320_2","SSA_00198",2022,2320,8,2,2
"2022_2320_3","SSA_00198",2022,2320,8,2,3
"2022_1053_1","SSA_00199",2022,1053,5,1,1
"2022_1053_2","SSA_00199",2022,1053,5,1,2
"2022_1053_3","SSA_00199",2022,1053,5,1,3
"2022_2138_1","SSA_00199",2022,2138,2,2,1
"2022_2138_2","SSA_00199",2022,2138,2,2,2
"2022_2138_3","SSA_00199",2022,2138,2,2,3
"2022_1020_1","SSA_00200",2022,1020,4,1,1
"2022_1020_2","SSA_00200",2022,1020,4,1,2
"2022_1020_3","SSA_00200",2022,1020,4,1,3
"2022_2259_1","SSA_00200",2022,2259,3,2,1
"2022_2259_2","SSA_00200",2022,2259,3,2,2
"2022_2259_3","SSA_00200",2022,2259,3,2,3
"2022_1082_1","SSA_00201",2022,1082,2,1,1
"2022_1082_2","SSA_00201",2022,1082,2,1,2
"2022_1082_3","SSA_00201",2022,1082,2,1,3
"2022_2317_1","SSA_00201",2022,2317,5,2,1
"2022_2317_2","SSA_00201",2022,2317,5,2,2
"2022_2317_3","SSA_00201",2022,2317,5,2,3
"2022_1237_1","SSA_00202",2022,1237,5,1,1
"2022_1237_2","SSA_00202",2022,1237,5,1,2
"2022_1237_3","SSA_00202",2022,1237,5,1,3
"2022_2026_1","SSA_00202",2022,2026,2,2,1
"2022_2026_2","SSA_00202",2022,2026,2,2,2
"2022_2026_3","SSA_00202",2022,2026,2,2,3
"2022_1125_1","SSA_00203",2022,1125,5,1,1
"2022_1125_2","SSA_00203",2022,1125,5,1,2
"2022_1125_3","SSA_00203",2022,1125,5,1,3
"2022_2308_1","SSA_00203",2022,2308,4,2,1
"2022_2308_2","SSA_00203",2022,2308,4,2,2
"2022_2308_3","SSA_00203",2022,2308,4,2,3
"2022_1223_1","SSA_00204",2022,1223,7,1,1
"2022_1223_2","SSA_00204",2022,1223,7,1,2
"2022_1223_3","SSA_00204",2022,1223,7,1,3
"2022_2183_1","SSA_00204",2022,2183,7,2,1
"2022_2183_2","SSA_00204",2022,2183,7,2,2
"2022_2183_3","SSA_00204",2022,2183,7,2,3
"2022_1050_1","SSA_00205",2022,1050,2,1,1
"2022_1050_2","SSA_00205",2022,1050,2,1,2
"2022_1050_3","SSA_00205",2022,1050,2,1,3
"2022_2185_1","SSA_00205",2022,2185,1,2,1
"2022_2185_2","SSA_00205",2022,2185,1,2,2
"2022_2185_3","SSA_00205",2022,2185,1,2,3
"2022_1242_1","SSA_00207",2022,1242,2,1,1
"2022_1242_2","SSA_00207",2022,1242,2,1,2
"2022_1242_3","SSA_00207",2022,1242,2,1,3
"2022_2132_1","SSA_00207",2022,2132,4,2,1
"2022_2132_2","SSA_00207",2022,2132,4,2,2
"2022_2132_3","SSA_00207",2022,2132,4,2,3
"2022_1271_1","SSA_00208",2022,1271,7,1,1
"2022_1271_2","SSA_00208",2022,1271,7,1,2
"2022_1271_3","SSA_00208",2022,1271,7,1,3
"2022_2216_1","SSA_00208",2022,2216,8,2,1
"2022_2216_2","SSA_00208",2022,2216,8,2,2
"2022_2216_3","SSA_00208",2022,2216,8,2,3
"2022_1004_1","SSA_00209",2022,1004,4,1,1
"2022_1004_2","SSA_00209",2022,1004,4,1,2
"2022_1004_3","SSA_00209",2022,1004,4,1,3
"2022_2108_1","SSA_00209",2022,2108,4,2,1
"2022_2108_2","SSA_00209",2022,2108,4,2,2
"2022_2108_3","SSA_00209",2022,2108,4,2,3
"2022_1252_1","SSA_00210",2022,1252,4,1,1
"2022_1252_2","SSA_00210",2022,1252,4,1,2
"2022_1252_3","SSA_00210",2022,1252,4,1,3
"2022_2073_1","SSA_00210",2022,2073,1,2,1
"2022_2073_2","SSA_00210",2022,2073,1,2,2
"2022_2073_3","SSA_00210",2022,2073,1,2,3
"2022_1085_1","SSA_00211",2022,1085,5,1,1
"2022_1085_2","SSA_00211",2022,1085,5,1,2
"2022_1085_3","SSA_00211",2022,1085,5,1,3
"2022_2292_1","SSA_00211",2022,2292,4,2,1
"2022_2292_2","SSA_00211",2022,2292,4,2,2
"2022_2292_3","SSA_00211",2022,2292,4,2,3
"2022_1026_1","SSA_00212",2022,1026,2,1,1
"2022_1026_2","SSA_00212",2022,1026,2,1,2
"2022_1026_3","SSA_00212",2022,1026,2,1,3
"2022_2135_1","SSA_00212",2022,2135,7,2,1
"2022_2135_2","SSA_00212",2022,2135,7,2,2
"2022_2135_3","SSA_00212",2022,2135,7,2,3
"2022_1173_1","SSA_00213",2022,1173,5,1,1
"2022_1173_2","SSA_00213",2022,1173,5,1,2
"2022_1173_3","SSA_00213",2022,1173,5,1,3
"2022_2197_1","SSA_00213",2022,2197,5,2,1
"2022_2197_2","SSA_00213",2022,2197,5,2,2
"2022_2197_3","SSA_00213",2022,2197,5,2,3
"2022_1274_1","SSA_00215",2022,1274,2,1,1
"2022_1274_2","SSA_00215",2022,1274,2,1,2
"2022_1274_3","SSA_00215",2022,1274,2,1,3
"2022_2189_1","SSA_00215",2022,2189,5,2,1
"2022_2189_2","SSA_00215",2022,2189,5,2,2
"2022_2189_3","SSA_00215",2022,2189,5,2,3
"2022_1079_1","SSA_00216",2022,1079,7,1,1
"2022_1079_2","SSA_00216",2022,1079,7,1,2
"2022_1079_3","SSA_00216",2022,1079,7,1,3
"2022_2047_1","SSA_00216",2022,2047,7,2,1
"2022_2047_2","SSA_00216",2022,2047,7,2,2
"2022_2047_3","SSA_00216",2022,2047,7,2,3
"2022_1288_1","SSA_00217",2022,1288,8,1,1
"2022_1288_2","SSA_00217",2022,1288,8,1,2
"2022_1288_3","SSA_00217",2022,1288,8,1,3
"2022_2233_1","SSA_00217",2022,2233,1,2,1
"2022_2233_2","SSA_00217",2022,2233,1,2,2
"2022_2233_3","SSA_00217",2022,2233,1,2,3
"2022_1262_1","SSA_00218",2022,1262,6,1,1
"2022_1262_2","SSA_00218",2022,1262,6,1,2
"2022_1262_3","SSA_00218",2022,1262,6,1,3
"2022_2205_1","SSA_00218",2022,2205,5,2,1
"2022_2205_2","SSA_00218",2022,2205,5,2,2
"2022_2205_3","SSA_00218",2022,2205,5,2,3
"2022_1293_1","SSA_00219",2022,1293,5,1,1
"2022_1293_2","SSA_00219",2022,1293,5,1,2
"2022_1293_3","SSA_00219",2022,1293,5,1,3
"2022_2007_1","SSA_00219",2022,2007,7,2,1
"2022_2007_2","SSA_00219",2022,2007,7,2,2
"2022_2007_3","SSA_00219",2022,2007,7,2,3
"2022_1071_1","SSA_00220",2022,1071,7,1,1
"2022_1071_2","SSA_00220",2022,1071,7,1,2
"2022_1071_3","SSA_00220",2022,1071,7,1,3
"2022_2057_1","SSA_00220",2022,2057,1,2,1
"2022_2057_2","SSA_00220",2022,2057,1,2,2
"2022_2057_3","SSA_00220",2022,2057,1,2,3
"2022_1290_1","SSA_00221",2022,1290,2,1,1
"2022_1290_2","SSA_00221",2022,1290,2,1,2
"2022_1290_3","SSA_00221",2022,1290,2,1,3
"2022_2257_1","SSA_00221",2022,2257,1,2,1
"2022_2257_2","SSA_00221",2022,2257,1,2,2
"2022_2257_3","SSA_00221",2022,2257,1,2,3
"2022_1206_1","SSA_00222",2022,1206,6,1,1
"2022_1206_2","SSA_00222",2022,1206,6,1,2
"2022_1206_3","SSA_00222",2022,1206,6,1,3
"2022_2083_1","SSA_00222",2022,2083,3,2,1
"2022_2083_2","SSA_00222",2022,2083,3,2,2
"2022_2083_3","SSA_00222",2022,2083,3,2,3
"2022_1291_1","SSA_00223",2022,1291,3,1,1
"2022_1291_2","SSA_00223",2022,1291,3,1,2
"2022_1291_3","SSA_00223",2022,1291,3,1,3
"2022_2098_1","SSA_00223",2022,2098,2,2,1
"2022_2098_2","SSA_00223",2022,2098,2,2,2
"2022_2098_3","SSA_00223",2022,2098,2,2,3
"2022_1065_1","SSA_00224",2022,1065,1,1,1
"2022_1065_2","SSA_00224",2022,1065,1,1,2
"2022_1065_3","SSA_00224",2022,1065,1,1,3
"2022_2099_1","SSA_00224",2022,2099,3,2,1
"2022_2099_2","SSA_00224",2022,2099,3,2,2
"2022_2099_3","SSA_00224",2022,2099,3,2,3
"2022_1286_1","SSA_00226",2022,1286,6,1,1
"2022_1286_2","SSA_00226",2022,1286,6,1,2
"2022_1286_3","SSA_00226",2022,1286,6,1,3
"2022_2191_1","SSA_00226",2022,2191,7,2,1
"2022_2191_2","SSA_00226",2022,2191,7,2,2
"2022_2191_3","SSA_00226",2022,2191,7,2,3
"2022_1225_1","SSA_00227",2022,1225,1,1,1
"2022_1225_2","SSA_00227",2022,1225,1,1,2
"2022_1225_3","SSA_00227",2022,1225,1,1,3
"2022_2120_1","SSA_00227",2022,2120,8,2,1
"2022_2120_2","SSA_00227",2022,2120,8,2,2
"2022_2120_3","SSA_00227",2022,2120,8,2,3
"2022_1083_1","SSA_00228",2022,1083,3,1,1
"2022_1083_2","SSA_00228",2022,1083,3,1,2
"2022_1083_3","SSA_00228",2022,1083,3,1,3
"2022_2062_1","SSA_00228",2022,2062,6,2,1
"2022_2062_2","SSA_00228",2022,2062,6,2,2
"2022_2062_3","SSA_00228",2022,2062,6,2,3
"2022_1244_1","SSA_00229",2022,1244,4,1,1
"2022_1244_2","SSA_00229",2022,1244,4,1,2
"2022_1244_3","SSA_00229",2022,1244,4,1,3
"2022_2190_1","SSA_00229",2022,2190,6,2,1
"2022_2190_2","SSA_00229",2022,2190,6,2,2
"2022_2190_3","SSA_00229",2022,2190,6,2,3
"2022_1087_1","SSA_00230",2022,1087,7,1,1
"2022_1087_2","SSA_00230",2022,1087,7,1,2
"2022_1087_3","SSA_00230",2022,1087,7,1,3
"2022_2309_1","SSA_00230",2022,2309,5,2,1
"2022_2309_2","SSA_00230",2022,2309,5,2,2
"2022_2309_3","SSA_00230",2022,2309,5,2,3
"2022_1103_1","SSA_00231",2022,1103,7,1,1
"2022_1103_2","SSA_00231",2022,1103,7,1,2
"2022_1103_3","SSA_00231",2022,1103,7,1,3
"2022_2085_1","SSA_00231",2022,2085,5,2,1
"2022_2085_2","SSA_00231",2022,2085,5,2,2
"2022_2085_3","SSA_00231",2022,2085,5,2,3
"2022_1030_1","SSA_00232",2022,1030,6,1,1
"2022_1030_2","SSA_00232",2022,1030,6,1,2
"2022_1030_3","SSA_00232",2022,1030,6,1,3
"2022_2071_1","SSA_00232",2022,2071,7,2,1
"2022_2071_2","SSA_00232",2022,2071,7,2,2
"2022_2071_3","SSA_00232",2022,2071,7,2,3
"2022_1272_1","SSA_00233",2022,1272,8,1,1
"2022_1272_2","SSA_00233",2022,1272,8,1,2
"2022_1272_3","SSA_00233",2022,1272,8,1,3
"2022_2029_1","SSA_00233",2022,2029,5,2,1
"2022_2029_2","SSA_00233",2022,2029,5,2,2
"2022_2029_3","SSA_00233",2022,2029,5,2,3
"2022_1107_1","SSA_00234",2022,1107,3,1,1
"2022_1107_2","SSA_00234",2022,1107,3,1,2
"2022_1107_3","SSA_00234",2022,1107,3,1,3
"2022_2035_1","SSA_00234",2022,2035,3,2,1
"2022_2035_2","SSA_00234",2022,2035,3,2,2
"2022_2035_3","SSA_00234",2022,2035,3,2,3
"2022_1138_1","SSA_00235",2022,1138,2,1,1
"2022_1138_2","SSA_00235",2022,1138,2,1,2
"2022_1138_3","SSA_00235",2022,1138,2,1,3
"2022_2150_1","SSA_00235",2022,2150,6,2,1
"2022_2150_2","SSA_00235",2022,2150,6,2,2
"2022_2150_3","SSA_00235",2022,2150,6,2,3
"2022_1234_1","SSA_00236",2022,1234,2,1,1
"2022_1234_2","SSA_00236",2022,1234,2,1,2
"2022_1234_3","SSA_00236",2022,1234,2,1,3
"2022_2126_1","SSA_00236",2022,2126,6,2,1
"2022_2126_2","SSA_00236",2022,2126,6,2,2
"2022_2126_3","SSA_00236",2022,2126,6,2,3
"2022_1165_1","SSA_00237",2022,1165,5,1,1
"2022_1165_2","SSA_00237",2022,1165,5,1,2
"2022_1165_3","SSA_00237",2022,1165,5,1,3
"2022_2270_1","SSA_00237",2022,2270,6,2,1
"2022_2270_2","SSA_00237",2022,2270,6,2,2
"2022_2270_3","SSA_00237",2022,2270,6,2,3
"2022_1305_1","SSA_00238",2022,1305,1,1,1
"2022_1305_2","SSA_00238",2022,1305,1,1,2
"2022_1305_3","SSA_00238",2022,1305,1,1,3
"2022_2245_1","SSA_00238",2022,2245,5,2,1
"2022_2245_2","SSA_00238",2022,2245,5,2,2
"2022_2245_3","SSA_00238",2022,2245,5,2,3
"2022_1157_1","SSA_00239",2022,1157,5,1,1
"2022_1157_2","SSA_00239",2022,1157,5,1,2
"2022_1157_3","SSA_00239",2022,1157,5,1,3
"2022_2217_1","SSA_00239",2022,2217,1,2,1
"2022_2217_2","SSA_00239",2022,2217,1,2,2
"2022_2217_3","SSA_00239",2022,2217,1,2,3
"2022_1148_1","SSA_00240",2022,1148,4,1,1
"2022_1148_2","SSA_00240",2022,1148,4,1,2
"2022_1148_3","SSA_00240",2022,1148,4,1,3
"2022_2060_1","SSA_00240",2022,2060,4,2,1
"2022_2060_2","SSA_00240",2022,2060,4,2,2
"2022_2060_3","SSA_00240",2022,2060,4,2,3
"2022_1301_1","SSA_00241",2022,1301,5,1,1
"2022_1301_2","SSA_00241",2022,1301,5,1,2
"2022_1301_3","SSA_00241",2022,1301,5,1,3
"2022_2100_1","SSA_00241",2022,2100,4,2,1
"2022_2100_2","SSA_00241",2022,2100,4,2,2
"2022_2100_3","SSA_00241",2022,2100,4,2,3
"2022_1045_1","SSA_00242",2022,1045,5,1,1
"2022_1045_2","SSA_00242",2022,1045,5,1,2
"2022_1045_3","SSA_00242",2022,1045,5,1,3
"2022_2113_1","SSA_00242",2022,2113,1,2,1
"2022_2113_2","SSA_00242",2022,2113,1,2,2
"2022_2113_3","SSA_00242",2022,2113,1,2,3
"2022_1279_1","SSA_00243",2022,1279,7,1,1
"2022_1279_2","SSA_00243",2022,1279,7,1,2
"2022_1279_3","SSA_00243",2022,1279,7,1,3
"2022_2235_1","SSA_00243",2022,2235,3,2,1
"2022_2235_2","SSA_00243",2022,2235,3,2,2
"2022_2235_3","SSA_00243",2022,2235,3,2,3
"2022_1269_1","SSA_00244",2022,1269,5,1,1
"2022_1269_2","SSA_00244",2022,1269,5,1,2
"2022_1269_3","SSA_00244",2022,1269,5,1,3
"2022_2039_1","SSA_00244",2022,2039,7,2,1
"2022_2039_2","SSA_00244",2022,2039,7,2,2
"2022_2039_3","SSA_00244",2022,2039,7,2,3
"2022_1233_1","SSA_00245",2022,1233,1,1,1
"2022_1233_2","SSA_00245",2022,1233,1,1,2
"2022_1233_3","SSA_00245",2022,1233,1,1,3
"2022_2173_1","SSA_00245",2022,2173,5,2,1
"2022_2173_2","SSA_00245",2022,2173,5,2,2
"2022_2173_3","SSA_00245",2022,2173,5,2,3
"2022_1265_1","SSA_00246",2022,1265,1,1,1
"2022_1265_2","SSA_00246",2022,1265,1,1,2
"2022_1265_3","SSA_00246",2022,1265,1,1,3
"2022_2114_1","SSA_00246",2022,2114,2,2,1
"2022_2114_2","SSA_00246",2022,2114,2,2,2
"2022_2114_3","SSA_00246",2022,2114,2,2,3
"2022_1164_1","SSA_00247",2022,1164,4,1,1
"2022_1164_2","SSA_00247",2022,1164,4,1,2
"2022_1164_3","SSA_00247",2022,1164,4,1,3
"2022_2192_1","SSA_00247",2022,2192,8,2,1
"2022_2192_2","SSA_00247",2022,2192,8,2,2
"2022_2192_3","SSA_00247",2022,2192,8,2,3
"2022_1276_1","SSA_00248",2022,1276,4,1,1
"2022_1276_2","SSA_00248",2022,1276,4,1,2
"2022_1276_3","SSA_00248",2022,1276,4,1,3
"2022_2231_1","SSA_00248",2022,2231,7,2,1
"2022_2231_2","SSA_00248",2022,2231,7,2,2
"2022_2231_3","SSA_00248",2022,2231,7,2,3
"2022_1070_1","SSA_00249",2022,1070,6,1,1
"2022_1070_2","SSA_00249",2022,1070,6,1,2
"2022_1070_3","SSA_00249",2022,1070,6,1,3
"2022_2088_1","SSA_00249",2022,2088,8,2,1
"2022_2088_2","SSA_00249",2022,2088,8,2,2
"2022_2088_3","SSA_00249",2022,2088,8,2,3
"2022_1131_1","SSA_00250",2022,1131,3,1,1
"2022_1131_2","SSA_00250",2022,1131,3,1,2
"2022_1131_3","SSA_00250",2022,1131,3,1,3
"2022_2109_1","SSA_00250",2022,2109,5,2,1
"2022_2109_2","SSA_00250",2022,2109,5,2,2
"2022_2109_3","SSA_00250",2022,2109,5,2,3
"2022_1245_1","SSA_00252",2022,1245,5,1,1
"2022_1245_2","SSA_00252",2022,1245,5,1,2
"2022_1245_3","SSA_00252",2022,1245,5,1,3
"2022_2236_1","SSA_00252",2022,2236,4,2,1
"2022_2236_2","SSA_00252",2022,2236,4,2,2
"2022_2236_3","SSA_00252",2022,2236,4,2,3
"2022_1263_1","SSA_00253",2022,1263,7,1,1
"2022_1263_2","SSA_00253",2022,1263,7,1,2
"2022_1263_3","SSA_00253",2022,1263,7,1,3
"2022_2269_1","SSA_00253",2022,2269,5,2,1
"2022_2269_2","SSA_00253",2022,2269,5,2,2
"2022_2269_3","SSA_00253",2022,2269,5,2,3
"2022_1108_1","SSA_00254",2022,1108,4,1,1
"2022_1108_2","SSA_00254",2022,1108,4,1,2
"2022_1108_3","SSA_00254",2022,1108,4,1,3
"2022_2175_1","SSA_00254",2022,2175,7,2,1
"2022_2175_2","SSA_00254",2022,2175,7,2,2
"2022_2175_3","SSA_00254",2022,2175,7,2,3
"2022_1006_1","SSA_00255",2022,1006,6,1,1
"2022_1006_2","SSA_00255",2022,1006,6,1,2
"2022_1006_3","SSA_00255",2022,1006,6,1,3
"2022_2164_1","SSA_00255",2022,2164,4,2,1
"2022_2164_2","SSA_00255",2022,2164,4,2,2
"2022_2164_3","SSA_00255",2022,2164,4,2,3
"2022_1258_1","SSA_00256",2022,1258,2,1,1
"2022_1258_2","SSA_00256",2022,1258,2,1,2
"2022_1258_3","SSA_00256",2022,1258,2,1,3
"2022_2274_1","SSA_00256",2022,2274,2,2,1
"2022_2274_2","SSA_00256",2022,2274,2,2,2
"2022_2274_3","SSA_00256",2022,2274,2,2,3
"2022_1226_1","SSA_00257",2022,1226,2,1,1
"2022_1226_2","SSA_00257",2022,1226,2,1,2
"2022_1226_3","SSA_00257",2022,1226,2,1,3
"2022_2003_1","SSA_00257",2022,2003,3,2,1
"2022_2003_2","SSA_00257",2022,2003,3,2,2
"2022_2003_3","SSA_00257",2022,2003,3,2,3
"2022_1034_1","SSA_00258",2022,1034,2,1,1
"2022_1034_2","SSA_00258",2022,1034,2,1,2
"2022_1034_3","SSA_00258",2022,1034,2,1,3
"2022_2251_1","SSA_00258",2022,2251,3,2,1
"2022_2251_2","SSA_00258",2022,2251,3,2,2
"2022_2251_3","SSA_00258",2022,2251,3,2,3
"2022_1048_1","SSA_00259",2022,1048,8,1,1
"2022_1048_2","SSA_00259",2022,1048,8,1,2
"2022_1048_3","SSA_00259",2022,1048,8,1,3
"2022_2045_1","SSA_00259",2022,2045,5,2,1
"2022_2045_2","SSA_00259",2022,2045,5,2,2
"2022_2045_3","SSA_00259",2022,2045,5,2,3
"2022_1046_1","SSA_00261",2022,1046,6,1,1
"2022_1046_2","SSA_00261",2022,1046,6,1,2
"2022_1046_3","SSA_00261",2022,1046,6,1,3
"2022_2212_1","SSA_00261",2022,2212,4,2,1
"2022_2212_2","SSA_00261",2022,2212,4,2,2
